Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,53409600,58.12194804512169,1.7361023062568393,1.7743704139238858,1.8616202386570249,0.6225370694729766,12.199999809265137,63376220.0,0.588952586221134,0.7092398948296631,0.6037561782454961,0.9583956576661729,0.5751184651257695,0.24898579640880464,0.0
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,44370000,57.004644068655374,1.6157493437910944,1.7426461998973275,1.812217572335541,0.4006962495656245,12.420000076293944,62741100.0,0.573066003888536,0.7058954758616555,0.5667827082609375,0.9554044916464162,0.5619200994493617,0.2634718794761714,0.0
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,79739700,53.43971631631839,1.4336412944050494,1.6808452187988718,1.8849153580448328,-0.198907087341204,12.890000343322754,64380910.0,0.5223774540935352,0.7008349804478685,0.4668488187764659,0.9490142774571352,0.5294096331135073,0.31264670438855535,0.0
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,59249500,56.18694974404871,1.339241445065568,1.6125244640522112,1.895278459562836,0.3952256795699657,12.40999984741211,64269110.0,0.5614394738802508,0.6982117575521473,0.5658709465949943,0.9555404566851188,0.5586390940686949,0.3731191036369703,0.0
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,70091400,56.28981463006178,1.2524125033894506,1.5405020719196592,1.854900467613036,0.3999374456804693,12.119999885559082,64712205.0,0.5629020762831781,0.6957989182371508,0.5666562409467449,0.9594833520431132,0.5586632575788995,0.3173725782430852,0.0
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,62078900,59.71885166577295,1.2506822027143016,1.4825380980785878,1.880264109574828,1.0271736254697763,12.0,64509110.0,0.6116584401168084,0.6957508359109681,0.6711956042449628,0.9611148936085242,0.5919886769610905,0.33371933726388886,0.0
2018-10-02,291.5599975585937,292.3599853515625,291.1400146484375,291.5599975585937,47258200,58.881494605012016,1.2215114406827183,1.430332766599414,1.833100294828412,0.8370563537436013,12.050000190734863,63992300.0,0.599752332049751,0.6949402264515007,0.6395093922906002,0.9604350813813514,0.5817246304881492,0.28611362952158786,0.0
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,64694600,59.45764987830451,1.197500321644668,1.383766277608465,1.83716342597348,0.8541208513073361,11.609999656677246,63604410.0,0.6079444967411095,0.6942729953313959,0.6423534752178893,0.9664174134208644,0.5850577742369579,0.29323057378002554,0.0
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,111545900,48.93527781129464,0.983161219529734,1.303645265992719,1.9959372925892136,-0.7519714876209249,14.220000267028809,65886210.0,0.4583303060662748,0.6883168498073259,0.3746714187298458,0.9309313422325732,0.4921324819692034,0.3061100544442366,0.0
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,105951700,43.09898903417185,0.6747972273901155,1.1778756582721983,2.1426551854734663,-1.93340377826011,14.81999969482422,67507555.0,0.3753460116150732,0.6797479009153877,0.1777660369566483,0.9227736344055186,0.4333029267245195,0.44355360732788446,0.0
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,87742200,43.09898903417186,0.4255115101595379,1.027402828649666,2.1838941879898703,-1.8872739422993368,15.6899995803833,69384120.0,0.3753460116150733,0.672820644086154,0.1854543429501105,0.9109449483315348,0.4334418512267824,0.5342058579316761,1.0
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,74339000,41.60688616644861,0.1918477088614736,0.8602918046920276,2.1771871986970672,-1.9458635061696,15.949999809265137,70574545.0,0.3541302855852057,0.6663274956568377,0.1756894156384,0.907409935123308,0.4240742297290767,0.5506335580516376,1.0
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,214731000,23.015416732189195,-0.7193349324230098,0.5443664572690202,2.70167304262384,-3.709381337017061,22.959999084472656,78320555.0,0.0897842203492634,0.6410071674621868,0.0,0.8121006343042645,0.2901325587689509,0.5708772972818223,3.0
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,274840500,17.38123558179568,-1.9140277211697023,0.0526876215812756,3.1186970070736995,-3.3361367019002217,24.979999542236328,89510870.0,0.0096736285964405,0.6078085395118058,0.0,0.784636318870665,0.2783929091677721,0.8384561858409982,3.0
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,183186500,28.93412818701597,-2.526689943962708,-0.4631878915275211,3.2473602858653106,-2.1198275981090835,21.309999465942383,95916200.0,0.1739404560832294,0.5907836228258216,0.1466954003151527,0.8345343470365891,0.3690749926366289,0.9164371316330303,3.0
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,102263700,27.25133890374269,-3.101549955893063,-0.9908603044006296,3.211121747728726,-1.9961020291167413,21.299999237060547,97617185.0,0.1500134218470448,0.5748091699460581,0.1673163284805431,0.8346703120752916,0.362394960130129,0.8687357936321396,3.0
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,118255800,41.44731492404917,-3.0379610768539465,-1.400280458891293,3.440328296300558,-0.9789847759904649,17.6200008392334,100433455.0,0.3518613939194736,0.5765762045819799,0.3368358706682559,0.8847042793472386,0.4625352485937365,0.8488009731073323,0.0
2018-10-17,280.44000244140625,281.1499938964844,277.5599975585937,280.45001220703125,110626000,41.54971242464571,-2.949530026316893,-1.7101303723764127,3.4510188706998486,-0.8815175884457231,17.399999618530273,103510725.0,0.3533173507209737,0.5790335639748668,0.3530804019257128,0.887695458333335,0.4679431804129063,0.7919137609974066,0.0
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,134557500,36.051972149334325,-3.1697119456683254,-2.002046687034796,3.5959468789590114,-1.3296712424475343,20.059999465942383,105220570.0,0.2751467674539162,0.5729150557769415,0.2783881262587442,0.8515295878842106,0.4295592033583286,0.8063168897114569,0.0
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,139901600,35.86271137977157,-3.3180623990601816,-2.2652498294398726,3.612663999909484,-1.215378800813457,19.88999938964844,106941665.0,0.2724557300448318,0.5687926307026315,0.2974368665310905,0.8538409416767944,0.432402081164709,0.852745090897506,0.0
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,82415800,34.26143434043564,-3.495395309741184,-2.511278925500135,3.5653295491626014,-1.2499432017097143,19.63999938964844,108391975.0,0.2496876919293996,0.5638648288605925,0.2916761330483809,0.8572399898463187,0.4237358600149191,0.8662277826336774,0.0
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,146352700,32.49714199086961,-3.7061806453311874,-2.750259269466345,3.767807753798309,-1.295736188254131,20.709999084472656,113491110.0,0.2246017920664103,0.5580074369021211,0.2840439686243115,0.8426920678299833,0.4173855784395978,0.8441651594781275,0.0
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,177806700,24.46386787313961,-4.490398962913844,-3.098287208155845,4.145821311283697,-2.0344735176273896,25.229999542236328,118394460.0,0.1103792766545588,0.5362152469746898,0.160921080395435,0.7812372707011407,0.3589602376547118,0.8718163836586533,0.0
2018-10-25,267.3800048828125,271.8099975585937,266.2300109863281,270.0799865722656,138061500,34.47915234017131,-4.673928941655333,-3.413415554855743,4.313261948647362,-1.3018299121494596,24.21999931335449,122335060.0,0.2527833534511892,0.5311152383872337,0.2830283479750901,0.7949694284179405,0.4274607670507787,0.9347248829858943,1.0
2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,201574600,30.17897587486145,-5.14337346697522,-3.759407137279639,4.627314056249559,-1.6545302049974555,24.15999984741211,128909220.0,0.1916405410207662,0.5180701155855906,0.2242449658337574,0.795785192717476,0.4037905807115018,0.9223528269733787,1.0
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,160749100,28.97461632498885,-5.569822996248036,-4.121490309073319,5.039648330552046,-1.6293233343305988,24.700000762939453,133842730.0,0.1745161437662126,0.506219755898733,0.2284461109449002,0.7884432362236173,0.4046415045999431,0.9510987869626829,1.0
2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,157116000,36.260834752110334,-5.528552984926023,-4.40290284424386,5.036816306941185,-1.0860940803282446,23.350000381469727,139335620.0,0.2781165169626362,0.5073665844092029,0.3189843199452926,0.8067981015255845,0.4556340597587409,0.9628678753111349,1.0
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,128296300,41.02647898631212,-5.2050660635893,-4.563335488112948,5.06704528306369,-0.6755161619390831,21.229999542236328,142515705.0,0.3458776644114839,0.5163557756468417,0.3874139730101528,0.8356220414135297,0.4942668934009834,0.9553385806677815,1.0
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,99495000,45.44954186674583,-4.662560923017509,-4.58318057509386,4.944399627381686,-0.2252213252159293,19.34000015258789,141913160.0,0.4087677588641163,0.5314311376919295,0.4624631124640118,0.861318837276676,0.5296477825030819,0.9411284595722635,0.0
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,122634100,43.4743716252446,-4.313617065273718,-4.529267873129832,4.994086414599958,-0.3727808556001286,19.51000022888184,142747280.0,0.3806834547504338,0.5411277370335558,0.4378698573999786,0.8590074834840923,0.5197425085513511,0.9169220825061444,0.0
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,65622500,45.82215999592293,-3.871411854046812,-4.397696669313229,4.827366217993489,-0.0377871189319133,19.959999084472656,141641295.0,0.4140658950137008,0.553415922267052,0.4937021468446811,0.8528892123385563,0.5382975052404024,0.9193764386058553,0.0
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,60085900,48.47997202496927,-3.3428319861591262,-4.186723732682409,4.628982044777437,0.4498200276459599,19.90999984741211,140928640.0,0.4518564609772751,0.5681043229516112,0.57497000460766,0.8535690115993894,0.5634234847962662,0.8940214254929093,0.0
2018-11-07,277.5599975585937,281.1000061035156,277.0799865722656,281.010009765625,102752100,56.33420541059916,-2.4207487902331764,-3.8335287441925625,4.725484112031058,1.6003127850307186,16.360000610351562,135329695.0,0.5635332543731782,0.5937275603639318,0.7667187975051197,0.9018354852335628,0.6396717798254479,0.8528567258107573,0.0
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,65584900,55.54458881313933,-1.711416594782861,-3.4091063143106224,4.530806675457412,1.3413817782569464,16.719999313354492,124866915.0,0.5523059524473358,0.6134387830914801,0.7235636297094911,0.8969408735036698,0.6251646079409909,0.8326533308818459,0.0
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,98812600,51.37803680410216,-1.3547433937416145,-2.998233730196821,4.5157495789403646,0.786508388674039,17.360000610351562,120648220.0,0.4930631027584209,0.6233501686901677,0.6310847314456732,0.8882392925554655,0.5905263333645547,0.8231128753412853,0.0
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,99673600,44.55967154435353,-1.473877195730438,-2.6933624233035447,4.605340289819625,-0.1854291483907141,20.450000762939453,120518715.0,0.3961149817866269,0.6200396282685665,0.469095141934881,0.8462270551055306,0.5296931542266857,0.8436034822036647,0.0
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.0599975585937,98176600,43.94253189835082,-1.5911038629711811,-2.472910711237072,4.567815024280054,-0.2132360199185354,20.020000457763672,119514755.0,0.387340073611736,0.6167820841130759,0.4644606633469108,0.8520734221063412,0.5252120563344338,0.884275640959925,0.0
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,125335900,41.67559718360539,-1.8131907800169529,-2.340966724993048,4.681540604297997,-0.510597000052433,21.25,120250250.0,0.3551072652203002,0.6106106390343922,0.4149004999912611,0.8353501113361247,0.5060612823888735,0.8881295660652473,0.0
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,135101400,46.20668944027836,-1.7415719437821051,-2.22108776875086,4.813573331083632,0.123921086596041,19.979999542236328,120277445.0,0.4195333942849208,0.6126008135133847,0.5206535144326735,0.8526172822611513,0.5480317672821002,0.9085991104424459,0.0
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,126668000,47.316473237501725,-1.608973416790434,-2.098664898358775,4.722604417786363,0.3089396776481982,18.13999938964844,119615765.0,0.4353130496314744,0.6162855174019743,0.5514899462746997,0.8776342788634646,0.5596996049555953,0.9113827170752432,0.0
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,103061700,41.32881017987998,-1.8560949214311224,-2.0501509029732445,4.789561506666579,-0.6386606528471233,20.100000381469727,120648060.0,0.3501764134533686,0.6094184006265303,0.3935565578588127,0.8509857277294006,0.5040329172585527,0.9082829631929911,0.0
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,136021300,36.04525100319916,-2.42582239068372,-2.12528520051534,4.872450842406913,-1.5206396247605114,22.479999542236328,120131490.0,0.2750512016600994,0.5935865730111052,0.2465600625399147,0.8186268005659081,0.45056790703312,0.9149444335692934,0.0
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,75563700,37.59787745948646,-2.7727509815103986,-2.254778356714352,4.740847123613339,-1.3277517660717657,20.799999237060547,115019340.0,0.2971274929372403,0.5839459747579865,0.2787080389880391,0.8414684084143402,0.4591256774971272,0.9406581280657533,0.0
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,42807900,35.759231748249334,-3.15415853402925,-2.434654392177332,4.541499592601895,-1.516051414810038,21.520000457763672,110256660.0,0.2709843867751836,0.5733472605506109,0.2473247641983269,0.8316791330891953,0.4377586799761637,0.9253803310532828,0.0
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,79981400,42.97087855575011,-3.0780059494325656,-2.5633247036283784,4.538535335987474,-0.7405212421258831,18.89999961853028,104177000.0,0.3735244503336462,0.575463420744511,0.3765797929790195,0.8673011693161891,0.4926606339692447,0.8972578633036046,0.0
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,75502400,44.394443330840815,-2.911470867770504,-2.632953936456804,4.41006782872944,-0.6408848501522771,19.020000457763672,99914665.0,0.3937656554860622,0.5800911679518789,0.3931858583079538,0.8656696147844385,0.4987399884758324,0.8832182888880055,0.0
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,127629600,53.05933048769688,-2.254824640277548,-2.557328077220953,4.541491555248766,0.5601609744275484,18.489999771118164,98440345.0,0.5169688715485581,0.5983383307429334,0.5933601624045913,0.8728756062395946,0.5764642962237158,0.8842947911551178,0.0
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,82346400,52.20874441233462,-1.762523515732198,-2.3983671649232017,4.439956095387247,0.4005756329605177,18.790000915527344,96142850.0,0.5048746644197684,0.6120186023803649,0.5667626054934196,0.8687967328765577,0.5680531708205926,0.8791064351175519,0.0
