Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,57495000,55.97005272167866,3.989173693652617,4.223500366392558,4.787976289281176,0.4975686194690421,25.440000534057617,71161870.0,0.5583554855689634,0.7718491944256474,0.5829281032448403,0.7783820567537469,0.6499740651124323
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,48454200,60.30255645462705,4.012408637626038,4.181282020639254,4.771692094232074,1.2059922066570279,24.100000381469727,67914840.0,0.6199579489177977,0.7724948568651359,0.7009987011095046,0.7966009570170116,0.7020020825654496
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,61861700,58.482577986211744,3.8923512943300693,4.123495875377418,4.822284120983355,0.8920593776860543,24.760000228881836,67388100.0,0.5940802662181629,0.7691586526875118,0.6486765629476757,0.7876274719240818,0.678724643999119
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,84986800,61.26127218657606,3.958148322982197,4.090426364898374,4.8564079916664635,1.3888077004761068,24.459999084472656,68170230.0,0.6335896165122645,0.7709870483177843,0.7314679500793512,0.7917063452871187,0.7122681153417567
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,53077900,63.58842331166957,4.145675777291103,4.10147624737692,4.730950713941404,1.6935340991383203,24.280000686645508,67738435.0,0.6666786224836945,0.776198140445171,0.78225568318972,0.7941536381857254,0.7371929413576012
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,41917900,64.86026418695928,4.346664492985099,4.1505138964985555,4.55016939201925,1.7929380190706814,23.760000228881836,65688830.0,0.6847625147859097,0.7817832997910726,0.7988230031784469,0.801223664602179,0.7502709994287037
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,42697700,66.87179719706035,4.618131436139038,4.244037404426652,4.391587084721,1.9559670425812092,22.989999771118164,65091785.0,0.7133638492954112,0.7893269378974426,0.8259945070968682,0.811692739188157,0.7707483765546581
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,43679400,68.94502255292987,4.955285048111875,4.386286933163697,4.315758476688473,2.1375460707056986,22.649999618530273,63108045.0,0.7428423672312543,0.7986959049084141,0.8562576784509498,0.8163154467733245,0.7913907529190395
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,57308300,69.16967286726107,5.1821132080969505,4.545452188150348,4.191776949056708,1.8967291465733764,22.209999084472656,63095940.0,0.7460365970826095,0.8049991016489869,0.8161215244288961,0.8222977788128375,0.7870983198111879
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,44282100,70.13888258289518,5.380544237052845,4.712470597930848,4.093078421166497,1.9067144865464138,22.1299991607666,60160170.0,0.7598174752225697,0.8105131869152326,0.8177857477577356,0.8233854731897781,0.7942638716615772
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,69601100,64.12525858809451,5.253723180470672,4.820721114438813,4.195715589604381,1.236171598100108,24.030000686645508,58957375.0,0.6743117089110253,0.8069890298152615,0.7060285996833513,0.7975526863552497,0.7318387467351827
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,53774400,68.93066946067371,5.464634083246381,4.949503708200327,4.287450975084648,1.8556438537410693,22.280000686645508,57286270.0,0.7426382852744567,0.8128499110877394,0.8092739756235116,0.8213460235419199,0.785749296160417
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,41816100,67.64774369333617,5.5189404011791225,5.063391046796086,4.154062578845343,1.550283814541965,22.1299991607666,56645950.0,0.7243967804926702,0.8143589979939184,0.7583806357569941,0.8233854731897781,0.7689837335852063
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,47260400,67.65838067110693,5.499392678285346,5.150591373093938,3.9859165596811668,1.3915773979484023,22.049999237060547,55870225.0,0.7245480242246218,0.8138157976115772,0.7319295663247337,0.8244731675667186,0.7638629159904547
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,35481000,68.83785513930536,5.506763078767392,5.221825714228629,3.8083510911325122,1.404958131093451,21.350000381469727,54828835.0,0.7413185885857133,0.8140206094140368,0.7341596885155752,0.833990486881779,0.7729615923965636
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,38733900,69.65105575728722,5.508016968894651,5.279063965161834,3.7141846383339847,1.3622605330743158,21.510000228881836,53900920.0,0.7528812240390903,0.8140554530426396,0.7270434221790527,0.8318150981278978,0.7757352842855542
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,68054200,66.06499775007822,5.333751012684843,5.290001374666436,3.6624564666226287,1.024503258053427,22.540000915527344,54413985.0,0.7018922300133307,0.8092128770271804,0.6707505430089045,0.8178110103336931,0.7403117780792879
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,42207800,67.4105939285758,5.22019407876661,5.2760399154864706,3.656565759882843,1.0839243485535335,22.719999313354492,52737475.0,0.7210248250155787,0.8060573089716534,0.6806540580922555,0.8153637174350863,0.7488249469060305
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,55106600,68.9270686839058,5.167463049291655,5.254324542247508,3.550383450443667,1.1876893140974645,22.540000915527344,51804475.0,0.7425870869991533,0.804591996846671,0.697948219016244,0.8178110103336931,0.761105080038983
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,48588700,72.83011975332026,5.3416772460341235,5.2717950830048315,3.5503551891954586,1.6063820453793722,22.3700008392334,51819260.0,0.7980833024146697,0.8094331345481843,0.767730340896562,0.8201223641262767,0.7986904888800725
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,38463400,74.05441463507762,5.513021070605987,5.320040280525062,3.435329992924801,1.7055785725866646,22.030000686645508,50867680.0,0.8154911536781464,0.8141945091351391,0.7842630954311107,0.8247450717114442,0.8108369967267974
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,50790200,77.23107979969971,5.859653005853033,5.427962825590657,3.4570914387426726,2.0405943723404008,23.270000457763672,50984480.0,0.8606591238490523,0.8238268637976793,0.8400990620567335,0.8078857959025252,0.8386259938910086
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,58034100,77.8737405159377,6.125079185667403,5.567386097606007,3.450870272917303,1.981278193520297,24.469999313354492,50793100.0,0.8697969078321821,0.831202638620253,0.8302130322533828,0.7915703802484162,0.8385159733572833
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,48588900,79.70053379227926,6.442719877138302,5.742452853512466,3.3879514908674064,2.090337078560131,22.959999084472656,48973205.0,0.8957714880722192,0.840029372352451,0.8483895130933551,0.8121006343042645,0.8584124991789018
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,66099200,75.89181864811091,6.5168526927027415,5.897332821350521,3.305954258260806,1.6856105609652898,26.40999984741211,49624270.0,0.8416166045367557,0.8420894063511662,0.780935093494215,0.7651937591917573,0.81429029362213
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,54908700,78.7278463532888,6.763118655002529,6.070489988080923,3.3176718984352576,1.9515210777084955,26.1200008392334,50273810.0,0.8819411613134458,0.8489327489545898,0.8252535129514159,0.7691366415834121,0.841441045223262
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,69540000,82.21961548529934,7.285827589221526,6.313557508309044,3.519980612581623,2.275398423239182,26.56999969482422,51615925.0,0.9315894924484979,0.8634580056539973,0.8792330705398635,0.763018370437876,0.8737776863057467
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,148011100,57.62988504867644,6.6303338995141985,6.376912786550076,4.347840273764409,0.4628835814717182,33.599998474121094,56832510.0,0.5819561023004595,0.8452428700698567,0.5771472635786197,0.6674371525077673,0.6507478981514325
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,139156300,53.66996352398142,5.816253257503661,6.264780880740793,4.962993929572532,-0.005344956417399954,30.75,60924910.0,0.5256512643532625,0.8226208532549166,0.49910917393043336,0.7061862808942008,0.6158437673572152
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,114465300,43.087218798120425,4.365490767706319,5.884922858133899,5.305637917861994,-1.3660097948220753,31.459999084472656,64434070.0,0.37517865445171966,0.7823064522667958,0.27233170086298747,0.6965329965404379,0.5003056917147322
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,91462300,50.47962858659036,3.7040059550297997,5.4487394775130795,5.587378066586138,-0.473315890762164,28.809999465942383,65527130.0,0.4802889281234002,0.7639248328264432,0.421114018206306,0.7325629019508597,0.5756359218460818
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,90569500,44.85382077411714,2.6728829453211915,4.893568171074702,5.879707681528646,-1.320716309245675,29.709999084472656,67366885.0,0.40029739414274257,0.7352715510013267,0.2798806151257208,0.7203263337271081,0.5072146576279282
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,84680200,45.04385131829707,1.848122723193569,4.284479081498476,5.886157220041109,-1.2451772344501424,26.8700008392334,69510090.0,0.40299937672707997,0.7123527655021584,0.29247046092497625,0.7589394970748391,0.5139522953912268
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,65605700,49.860242073684994,1.5318784984747822,3.7339589648937372,5.917146513196655,-0.6151706456493986,25.850000381469727,70427355.0,0.4714820724778197,0.7035648373780506,0.3974715590584335,0.7728076198303414,0.563361632244493
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,52920900,51.63433706335523,1.4030635111323022,3.2677798741414503,5.748778730725019,-0.3816219088446099,25.59000015258789,71299350.0,0.49670735289647905,0.6999852720877117,0.43639634852589837,0.7763426330385682,0.5812277918890273
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,82096000,50.126411256150675,1.1784579656561505,2.8499154924443904,5.662438003167652,-0.5859032357305053,26.040000915527344,73467455.0,0.47526664562953697,0.6937438382981282,0.40234946071158245,0.7702243359603527,0.5633701852458275
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,91523300,46.87235568270021,0.7513335654118123,2.430199107037875,5.674407937930231,-1.012490296906827,26.459999084472656,74640910.0,0.42899828637249027,0.6818747250115929,0.3312516171821955,0.7645139599309242,0.5271273749739387
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,105877900,41.784780311782846,-0.005887553358036257,1.9429817749586928,5.831235593591464,-1.616129857213989,25.829999923706055,77824415.0,0.3566597046563502,0.6608327446506135,0.2306450237976685,0.7730795499077464,0.47557534553374575
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,99450800,38.58665631513853,-0.8926455373185718,1.37585631250324,6.051860401917521,-1.8458825479129368,27.780000686645508,80041625.0,0.31118661832291117,0.6361911391526683,0.1923529086811772,0.7465669638123851,0.4394968496584106
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,63612100,42.84929916859873,-1.3115863903568652,0.8383677719312189,5.979585269274975,-1.285477877653736,26.860000610351562,80792795.0,0.37179575251764463,0.6245494337332992,0.2857536870577107,0.7590754621135416,0.48259401758796816
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,93112200,36.562599460786295,-2.2359215387072027,0.2235099098035346,6.202472471720736,-1.8706627227431583,28.579999923706055,83525235.0,0.28240721133984154,0.5988636181155994,0.18822287954280695,0.735690020042979,0.41751818807621366
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,76681300,37.668297332408045,-2.8660323358518554,-0.3943985393275434,6.259438723740684,-1.5618965411510106,28.510000228881836,84819790.0,0.29812877023740525,0.5813538330738159,0.2396839098081649,0.7366417493812171,0.4307874065476017
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,71069400,44.054629190387665,-2.909838695550377,-0.8974865705721101,6.379476809461216,-0.9282426061662098,26.3799991607666,85471555.0,0.38893394859716013,0.580136523443097,0.34529289897229837,0.7656016543078648,0.4937797947835161
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,64584600,49.83334911137524,-2.4754444886919487,-1.213078154196078,6.368798499410415,-0.29661387159763264,26.190000534057617,86271340.0,0.4710996901817748,0.5922076531871902,0.4505643547337279,0.768184912245174,0.5506312601059283
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,51304000,48.05162117395346,-2.252082722986245,-1.4208790679541115,6.138883884915698,-0.42090950122025017,26.270000457763672,85531580.0,0.44576587935827533,0.5984145242990373,0.42984841646329164,0.7670972178682334,0.5373783834694226
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,104081100,50.680987754815504,-1.8503922291514527,-1.5067817001935797,6.123250280831318,-0.039897495139571026,26.3700008392334,87990200.0,0.48315198873341375,0.6095768694488862,0.4933504174767382,0.7657375934138877,0.566993771561268
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,88698700,52.87263330066104,-1.3430808792290918,-1.4740415360006822,5.960873516910331,0.480682287925588,26.700000762939453,88948135.0,0.514314284886753,0.6236742515706503,0.5801137146542646,0.7612508508674228,0.5987334773731687
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,89431100,49.356998309578266,-1.185580585927994,-1.4163493459861447,5.952954415953566,0.04554374770539952,27.6299991607666,86019135.0,0.4643266128533644,0.6280509362620046,0.5075906246175667,0.7486064134602433,0.5625802400093086
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,45713100,55.281066093876426,-0.5764202469591169,-1.2483635261807393,5.964885894613133,1.2286810187412576,27.959999084472656,81346975.0,0.5485590084963077,0.6449785411207996,0.7047801697902095,0.7441196709137783,0.6381992797634806
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,90128900,50.128797170662914,-0.477889490011421,-1.0942687189468756,6.095251798206615,0.2699961935635255,29.479999542236328,80130155.0,0.47530057017302346,0.6477165554223737,0.5449993655939209,0.7234534518192274,0.5733541026363138
