Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,355881000,62.67002744583239,1.6699901519513247,2.053106796492745,1.3745789734989282,0.5410085226390429,14.829999923706056,464645750.0,0.6039365518208327,0.4945733685835873,0.5527905132025018,0.922637669366816,0.5443126279252255,0.4556873720747745,0.8612603081259324,0.0
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,353908000,60.64224261150503,1.571219790828394,1.956729395359875,1.3593949442116164,0.2256505782603676,15.06999969482422,461452550.0,0.5760022657196678,0.4884134118175195,0.5101568617023289,0.9193745862359944,0.5250612058504678,0.4749387941495322,0.847765362592608,0.0
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.40499877929688,298244000,61.574940292140944,1.493878562347689,1.864159228757438,1.3116523108673994,0.321488605495409,14.84000015258789,454978900.0,0.5888508892105419,0.4835899139760692,0.5231133295079934,0.9225017043281136,0.52892240078748,0.47107759921252,0.8388716436989218,0.0
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,481277000,67.15245646601768,1.535678260527149,1.7984630351113804,1.3272487596621667,1.802225519316272,13.539999961853027,459607700.0,0.6656854378753801,0.4861968127531192,0.7232960827018561,0.940176757402908,0.5953095158924584,0.4046904841075416,0.8351789696706777,0.0
2023-07-13,44.51800155639648,46.15499877929688,44.492000579833984,45.97700119018555,478204000,73.00218342390338,1.7164538312381057,1.7820611943367255,1.393373730547068,2.9510568422172394,13.609999656677246,452857500.0,0.7462698981637812,0.4974711433041109,0.8786080864934259,0.93922502806467,0.653008545794776,0.346991454205224,0.8167807791666253,0.0
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,772075000,69.72824092962195,1.7980022154429918,1.785249398557979,1.510132741074398,2.1010446148402573,13.34000015258789,454438000.0,0.7011688377525295,0.502557026511722,0.7636938256706169,0.9428959933452596,0.6204523997474033,0.3795476002525967,0.8103982259361069,0.0
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,510488000,72.33717689398962,1.920536990993988,1.8123069170451809,1.4904087842098483,2.2807512093723434,13.479999542236328,451531300.0,0.7371089248932046,0.5101990854366105,0.7879885943933734,0.9409925346687832,0.6365978902295429,0.363402109770457,0.7626035118376435,0.0
2023-07-18,46.70100021362305,47.89599990844727,45.73400115966797,47.49399948120117,569164000,74.7751530198569,2.0770581927085274,1.86525717217785,1.538379495964809,2.328737909086101,13.300000190734863,447204050.0,0.7706939095794011,0.5199607571018031,0.7944759788677699,0.94343984053373,0.6504728257729552,0.3495271742270448,0.7926511413430601,0.0
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,427502000,72.01596337203799,2.142753642359864,1.9207564662142529,1.5053524043689688,1.830749615952658,13.760000228881836,446021500.0,0.7326839630975237,0.5240579490628201,0.7271522925010064,0.9371855913831516,0.6249602210772182,0.3750397789227818,0.8256908362884687,0.0
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,537865000,62.71117705337881,2.0456005264096504,1.9457252782533323,1.542470198762536,0.9950952321692046,13.989999771118164,445334600.0,0.6045034191189274,0.5179988541365876,0.6141790872658932,0.9340584732910322,0.5630250185578418,0.4369749814421582,0.8553848770282807,0.0
2023-07-21,45.78799819946289,45.86600112915039,44.09999847412109,44.30899810791016,963769000,56.58715473082725,1.849567549806096,1.926493732563885,1.5584368027815902,0.3978557681797113,13.600000381469728,472636200.0,0.5201403305149923,0.505772973347324,0.5334375057590601,0.9393609801370328,0.5240981433515375,0.4759018566484625,0.8424034498056575,0.0
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,382516000,57.70020408725431,1.6990738191549184,1.881009749882092,1.52347704859295,0.4843641490424046,13.90999984741211,473855000.0,0.5354734361980045,0.4963872136534648,0.5451326865125078,0.9351461676679728,0.5282238693784125,0.4717761306215875,0.7246457009232404,0.0
2023-07-25,44.94100189208984,46.18299865722656,44.92300033569336,45.67900085449219,348081000,61.44856758959899,1.646919877251683,1.8341917753560104,1.526871484086869,0.8933711055411784,13.859999656677246,461542950.0,0.5871100086356286,0.493134557455275,0.6004268700120571,0.9358259798951456,0.5523982375813993,0.4476017624186007,0.8021094105351825,0.0
2023-07-26,46.02099990844727,46.053001403808594,44.630001068115234,45.45199966430664,364237000,60.22582776341059,1.569181852016385,1.7811897906880854,1.5194521163444752,0.7054684519571622,13.1899995803833,456646050.0,0.5702658328859045,0.4882863128089592,0.5750240653843124,0.944935430026778,0.5413173378752202,0.4586826621247798,0.8711062940019748,0.0
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,455976000,61.839704605903854,1.52613161776069,1.7301781561026064,1.5497055932810864,0.8389266409204187,14.40999984741211,450312900.0,0.5924982200144953,0.4856014225365209,0.5930664518836088,0.9283480713289242,0.5490474120683232,0.4509525879316768,0.8745860497730179,0.0
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,331194000,64.7612506627164,1.542817134524313,1.6927059517869476,1.5195122581443794,1.1783240999957578,13.329999923706056,447846900.0,0.6327447501330633,0.4866420389797016,0.6389500367058363,0.943031958383962,0.5709983768490997,0.4290016231509003,0.8597210310903828,0.0
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,251055000,64.62960200681158,1.5366326648245303,1.6614912943944644,1.4555471360852386,1.0586562460331292,13.630000114440918,435342250.0,0.6309311892677169,0.4862563355607954,0.6227719835679388,0.9389530979872648,0.5635652277531564,0.4364347722468435,0.8704781019637822,0.0
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,237858000,63.167704937301785,1.496566387774081,1.6285063130703878,1.4139367048386366,0.850727252904696,13.93000030517578,437324700.0,0.6107924396830317,0.4837575441055238,0.5946617919972619,0.9348742375905678,0.5504617834297539,0.449538216570246,0.8865527549126875,0.0
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,530142000,50.71386280090623,1.2695907106024649,1.5567231925768037,1.5357982924847886,-0.4656408295599606,16.09000015258789,447650900.0,0.4392312447240935,0.4696018769354305,0.4167002753330124,0.905506463480492,0.461629709592535,0.538370290407465,0.8808600409245692,1.0
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,324176000,51.83787481864722,1.096916296492246,1.464761813359892,1.5202413282685203,-0.4274581913550702,15.920000076293944,448680600.0,0.4547153694463989,0.4588327867606848,0.4218622359545904,0.9078178172730758,0.4652293097855746,0.5347706902144254,0.8462110301098474,0.0
2023-08-04,44.98500061035156,45.641998291015625,44.39300155639648,44.68000030517578,362666000,52.61841372389872,0.96229207019163,1.3642678647262398,1.5008667144364218,-0.4257007581937879,17.100000381469727,449019850.0,0.4654678894984674,0.4504367517128327,0.4220998256340911,0.8917743057636923,0.4648830192649227,0.5351169807350773,0.8454800817029603,0.0
2023-08-07,45.11100006103516,45.540000915527344,44.5629997253418,45.41699981689453,322154000,56.04500772616343,0.9046429414585546,1.2723428800727028,1.4634477484185022,-0.0315330435700774,15.770000457763672,447432150.0,0.5126718411167114,0.4468413802212246,0.4753878726848672,0.9098572409882544,0.4898031165530859,0.510196883446914,0.8576857293383318,0.0
2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,353843000,51.914061247106005,0.7890986792794905,1.1756940399140603,1.456130056462549,-0.8729928214686214,15.989999771118164,450212100.0,0.4557648957341816,0.4396352947974364,0.3616298286532823,0.9068660879348376,0.4485129575634767,0.5514870424365232,0.8538777243265137,0.0
2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,586449000,42.46805471334589,0.5212608333928657,1.0448073986098216,1.5328352377148056,-2.4891349754961785,15.960000038146973,455470700.0,0.325638935345956,0.4229311992345489,0.1431414645649704,0.9072739700846056,0.3648054613102457,0.6351945386897543,0.8526444026598169,0.0
2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,492705000,41.823302695210174,0.2922338783891547,0.8942926945656883,1.5475614512911198,-2.14752954756147,15.850000381469728,456195750.0,0.3167569834573668,0.4086476011485691,0.189323547574897,0.908769546611314,0.3690740696509422,0.6309259303490578,0.82796657790682,0.0
2023-08-11,41.7509994506836,42.01800155639648,40.63899993896485,40.85499954223633,533085000,36.33680566649673,-0.0128241689864339,0.7128693218552639,1.5619499582929262,-2.505092510555075,14.84000015258789,444246250.0,0.2411762930908219,0.3896222137589665,0.140984144603226,0.9225017043281136,0.3327817825324054,0.6672182174675946,0.8175444072319882,2.0
2023-08-14,40.48600006103516,43.79999923706055,40.31100082397461,43.75299835205078,690286000,49.755391611051,-0.0205042250477944,0.5661946124746522,1.699596276492427,-0.7144150017131481,14.81999969482422,453236150.0,0.4260275714428397,0.3891432359283592,0.3830681707772845,0.9227736344055186,0.440695430053414,0.559304569946586,0.8293214180661074,0.0
2023-08-15,44.560001373291016,45.26800155639648,43.709999084472656,43.93999862670898,676512000,50.48069810336601,-0.0113702957778585,0.4506816308241501,1.6894824333089558,-0.5283534518075232,16.459999084472656,458603550.0,0.4360192227878802,0.3897128866694059,0.4082220741992744,0.9004758867118966,0.4472168810557896,0.5527831189442103,0.8143830683032145,0.0
2023-08-16,44.52000045776367,44.67499923706055,43.40599822998047,43.48600006103516,527451000,48.64473128579667,-0.0403009171639752,0.3524851212265251,1.6594480457211789,-0.734732194888719,16.780000686645508,463601000.0,0.4107273764903714,0.3879085865238171,0.3803214629528929,0.8961250832714547,0.4334081825832124,0.5665918174167877,0.8172642784004331,0.0
2023-08-17,43.970001220703125,44.0620002746582,43.0009994506836,43.34400177001953,452395000,48.056022365088445,-0.0738355877080252,0.267220979439615,1.616701815596424,-0.7524335474869295,17.889999389648438,459327500.0,0.4026174611073488,0.3858171481776662,0.3779283940253266,0.8810333270329889,0.4270688181798885,0.5729311818201115,0.8455512510926443,0.0
2023-08-18,42.6349983215332,43.57799911499024,41.65999984741211,43.29899978637695,583768000,47.858345560346194,-0.102857660616209,0.1932052514284502,1.6382230621665457,-0.7377373483020446,17.299999237060547,440327450.0,0.3998943120208404,0.3840071445253197,0.3799151923463898,0.8890550827876806,0.4246480842955177,0.5753519157044822,0.860765454279875,0.0
2023-08-21,44.49399948120117,47.06499862670898,44.22200012207031,46.96699905395508,692573000,61.6906594078752,0.1681803453236838,0.1882002702074969,1.7902070463212232,1.4635661497120478,17.1299991607666,455830300.0,0.5904450084837372,0.4009108227094361,0.6775122811571659,0.8913664365802643,0.55032555127346,0.44967444872654,0.848246803157325,0.0
2023-08-22,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,755293000,56.02255950237262,0.2749915596644783,0.2055585280988932,1.86619226383776,0.6750618637001499,16.969999313354492,476190900.0,0.5123625996749076,0.4075722589438507,0.5709133590895564,0.8935418253341455,0.5117268659029723,0.4882731340970276,0.8250184948645105,0.0
2023-08-23,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,779046000,60.391274162015655,0.4710518725678483,0.2586571969926843,1.8751785721232044,1.428410327009965,15.979999542236328,496931350.0,0.5725449834914342,0.4197998446010839,0.6727595196681998,0.9070020529735402,0.5572565196766512,0.4427434803233487,0.8375560341898239,0.0
2023-08-24,50.21599960327149,50.26599884033203,47.15900039672852,47.16299819946289,1156044000,60.52832938398905,0.6230413213624573,0.3315340218666389,1.96623708205595,1.364071663973323,17.200000762939453,531934750.0,0.5744330239370733,0.4292788869254104,0.6640614919610001,0.8904146813093468,0.5634306836785277,0.4365693163214723,0.8370589612611112,0.0
2023-08-25,47.012001037597656,47.80500030517578,45.02399826049805,46.01800155639648,925341000,55.49052117119195,0.6436824242889756,0.3939637023511062,2.0244345793860776,0.7649718598665424,15.68000030517578,561642100.0,0.5050333649807753,0.4305661992343434,0.5830684086491674,0.9110809004038976,0.5343892822531945,0.4656107177468055,0.7669052124035525,0.0
2023-08-28,46.48199844360352,46.97999954223633,44.88800048828125,46.834999084472656,685192000,58.166069648933664,0.7176924083168075,0.4587094435442465,2.0292606132838635,1.2198415291136304,15.079999923706056,583348950.0,0.5418910904107838,0.4351819391859408,0.6445628320571056,0.9192386211972918,0.5628614655260007,0.4371385344739993,0.8022609703247316,0.0
2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.78400039672852,701397000,63.7623159654871,0.9229744958311912,0.5515624540016355,2.076456458149748,2.039408624176341,14.449999809265137,606525900.0,0.6189836611080336,0.4479846541862729,0.7553611757638242,0.9278042241404538,0.6160121754845441,0.3839878245154559,0.893791750663116,0.0
2023-08-30,49.04399871826172,49.92699813842773,48.42499923706055,49.26399993896485,735206000,65.00396918188079,1.1115803740811856,0.6635660380175455,2.0354237755224225,1.9261608057663784,13.880000114440918,616779100.0,0.6360883832649473,0.4597473332191077,0.740051055599394,0.9355540498177406,0.6219384709469153,0.3780615290530846,0.922328136040345,1.0
2023-08-31,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,528570000,65.24708570290284,1.25394015731203,0.7816408618764424,1.9461791699919424,1.704078245154807,13.56999969482422,626998800.0,0.6394374991766473,0.4686258074897176,0.7100274247946138,0.9397688752531402,0.6188962738926627,0.3811037261073373,0.9274628962776742,1.0
2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,463830000,61.00410885907736,1.2836984506465257,0.8820523796304591,1.925595011138584,1.2191763030634184,13.09000015258789,632057000.0,0.5809872498851074,0.4704817265963038,0.6444728992804017,0.9462950415147838,0.5896270936770229,0.410372906322977,0.9406999022651276,1.0
2023-09-05,48.22299957275391,48.85100173950195,47.86000061035156,48.54800033569336,382653000,61.12960298964792,1.295495538623804,0.9647410114291282,1.8588383052822848,1.1298437127191154,14.010000228881836,635081950.0,0.5827160274595476,0.4712174690911104,0.6323959099664004,0.9337865432136272,0.5857493987169958,0.4142506012830041,0.9465894974851161,1.0
2023-09-06,48.44100189208984,48.54899978637695,46.58000183105469,47.06100082397461,468670000,53.9949580758306,1.1713537457780276,1.006063558298908,1.866706851713712,0.5069431157162114,14.449999809265137,640823300.0,0.48443084015618,0.4634751862028219,0.5481851664438496,0.9278042241404538,0.5382999892601861,0.4617000107398139,0.9467440687623252,1.0
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,433330000,50.49504619307338,0.9953298156618472,1.003916809771496,1.8697278192147693,0.1252590783791995,14.399999618530272,633167350.0,0.4362168786910637,0.4524971986063254,0.496584803995186,0.9284840363676268,0.5102914410160764,0.4897085589839236,0.9383157089529506,0.0
2023-09-08,45.94200134277344,46.60599899291992,45.27099990844727,45.571998596191406,473069000,47.77424689847342,0.7927088157545867,0.961675210968114,1.8315329095903328,-0.2204800679768172,13.84000015258789,632185550.0,0.3987357886697875,0.4398604461925854,0.4498438782044912,0.9360978970062108,0.487021108031912,0.512978891968088,0.9313182486865621,0.0
