Date,close,greed_index,p_pullback,signal
2023-07-07,438.5499877929688,0.6915691554374539,0.274796598491267,0
2023-07-10,439.6600036621094,0.7040532657619343,0.3110954353622092,0
2023-07-11,442.4599914550781,0.7462756718880733,0.3038892177734146,0
2023-07-12,446.0199890136719,0.7964700821625169,0.274210265865509,0
2023-07-13,449.55999755859375,0.8299405598192648,0.20729566300985883,0
2023-07-14,449.2799987792969,0.8152921967426129,0.17061064448473232,0
2023-07-17,450.8399963378906,0.8255466848609481,0.17846356963197416,0
2023-07-18,454.1900024414063,0.8507743930348834,0.17334982899478024,0
2023-07-19,455.2000122070313,0.8500068401221238,0.14562830623481246,0
2023-07-20,452.1799926757813,0.7894402411620446,0.13435121469763114,0
2023-07-21,452.1799926757813,0.7855170773504018,0.17206737426632912,0
2023-07-24,454.2000122070313,0.8020505016038335,0.17860077679058606,0
2023-07-25,455.4400024414063,0.8122028716506123,0.1655689174520763,0
2023-07-26,455.510009765625,0.8104089147761327,0.15958614984143188,0
2023-07-27,452.489990234375,0.7434550508378962,0.14751648300594242,0
2023-07-28,456.9200134277344,0.7959700659725112,0.19219308162834198,0
2023-07-31,457.7900085449219,0.7999903379743113,0.17018714779098632,0
2023-08-01,456.4800109863281,0.7693603967856162,0.16700848874998983,0
2023-08-02,450.1300048828125,0.6503197515105704,0.19456776810318047,0
2023-08-03,448.8399963378906,0.6237449785507156,0.3093678644084191,0
2023-08-04,446.80999755859375,0.578749580760775,0.361347838759874,0
2023-08-07,450.7099914550781,0.6365648751184707,0.4530022103960991,0
2023-08-08,448.75,0.5912895408271848,0.38706730138760226,0
2023-08-09,445.75,0.5332646412782308,0.483253744079439,0
2023-08-10,445.9100036621094,0.5393455030104481,0.5659330921304755,0
2023-08-11,445.6499938964844,0.539778095906772,0.584237504250588,0
2023-08-14,448.1099853515625,0.5870777049734525,0.586482111232043,0
2023-08-15,442.8900146484375,0.5007703146518118,0.5621367260511906,0
2023-08-16,439.6400146484375,0.4631248884426164,0.663676734751667,0
2023-08-17,436.2900085449219,0.4304911935808622,0.7159689923729112,0
2023-08-18,436.5,0.443684503257984,0.7630567787243545,0
2023-08-21,439.3399963378906,0.4944043181566956,0.7653275152040023,0
2023-08-22,438.1499938964844,0.4837597725224565,0.7167371257954704,0
2023-08-23,443.0299987792969,0.5631771042745829,0.7376961797545619,0
2023-08-24,436.8900146484375,0.4879491999522158,0.6808982059141434,0
2023-08-25,439.9700012207031,0.5374138523432601,0.7550293826294336,0
2023-08-28,442.760009765625,0.5810508342812883,0.7482114554175675,0
2023-08-29,449.1600036621094,0.6763160274553104,0.6822929811839521,0
2023-08-30,451.010009765625,0.7048760642241032,0.5929508262888724,0
2023-08-31,450.3500061035156,0.6972223367704026,0.5412573935609377,0
2023-09-01,451.1900024414063,0.708838719495374,0.5226040053506675,0
2023-09-05,449.239990234375,0.6781219794213955,0.4967345257337232,0
2023-09-06,446.2200012207031,0.6319086706110227,0.5119562023849027,0
2023-09-07,444.8500061035156,0.6110822135106824,0.5659614471802439,0
2023-09-08,445.5199890136719,0.6224728019013785,0.5970162022615093,0
2023-09-11,448.4500122070313,0.6659150319919404,0.5769231760282721,0
2023-09-12,445.989990234375,0.6268347073714763,0.5193383501436057,0
2023-09-13,446.510009765625,0.635430630681343,0.5448880264750912,0
2023-09-14,450.3599853515625,0.6917044642146786,0.5353505677197372,0
2023-09-15,443.3699951171875,0.5799467428976184,0.46844862061826137,0
2023-09-18,443.6300048828125,0.5783993494095041,0.6168513718807029,0
2023-09-19,442.7099914550781,0.560216989335017,0.594693919252098,0
2023-09-20,438.6400146484375,0.491930970470109,0.6334725931618841,0
2023-09-21,431.3900146484375,0.4070899642219111,0.709979522941599,0
2023-09-22,430.4200134277344,0.4049575649092104,0.8065627967709321,0
2023-09-25,432.2300109863281,0.4398373669885338,0.8181846811901883,0
2023-09-26,425.8800048828125,0.3840985266249554,0.781881815721587,0
2023-09-27,426.0499877929688,0.3967780364555888,0.8386175434515571,0
2023-09-28,428.5199890136719,0.4392188606955599,0.8500205238496441,0
2023-09-29,427.4800109863281,0.4334723914551189,0.8278819789284925,0
2023-10-02,427.30999755859375,0.4354719917674129,0.8490504715586101,0
2023-10-03,421.5899963378906,0.3838786044425566,0.8376710535759944,2
2023-10-04,424.6600036621094,0.4352829232374115,0.872022382096103,0
2023-10-05,424.5,0.438056664243676,0.8486107028715262,0
2023-10-06,429.5400085449219,0.5131983037404364,0.83482007499808,0
2023-10-09,432.2900085449219,0.5519538290942598,0.8159507331330126,0
2023-10-10,434.5400085449219,0.5869622922503798,0.792810529418141,0
2023-10-11,436.3200073242188,0.6178203314570412,0.7470559870841956,0
2023-10-12,433.6600036621094,0.5903100169468,0.699832780710398,0
2023-10-13,431.5,0.5596698868807595,0.7164607966728139,0
2023-10-16,436.0400085449219,0.6364018569990104,0.7656154876695224,0
2023-10-17,436.0199890136719,0.6435617017044313,0.697716876577859,0
2023-10-18,430.2099914550781,0.5559949377393116,0.6636145948747877,0
2023-10-19,426.4299926757813,0.496397406079742,0.7484897292135642,0
2023-10-20,421.1900024414063,0.4314738723482053,0.8263795376896662,0
2023-10-23,420.4599914550781,0.4312500244322386,0.8749748346226287,0
2023-10-24,423.6300048828125,0.485950889691774,0.8552399587973745,0
2023-10-25,417.5499877929688,0.4175796162917018,0.8143625704672139,0
2023-10-26,412.5499877929688,0.3785358170626248,0.854325860848841,0
2023-10-27,410.6799926757813,0.3705373203328874,0.8891126615051741,0
2023-10-30,415.5899963378906,0.443568943445383,0.8953317802688229,0
2023-10-31,418.2000122070313,0.4819185010911543,0.8553643778265152,0
2023-11-01,422.6600036621094,0.5398919071688046,0.8275860742854821,0
2023-11-02,430.760009765625,0.6297359442074937,0.8001234689197306,0
2023-11-03,434.6900024414063,0.672507865413883,0.7432371950365596,0
2023-11-06,435.6900024414063,0.686071462346156,0.7012942577985193,0
2023-11-07,436.9299926757813,0.7015912558912756,0.6456089333938803,0
2023-11-08,437.25,0.7093775044797129,0.5873464852952782,0
2023-11-09,433.8399963378906,0.6691737782841722,0.5554362213438986,0
2023-11-10,440.6099853515625,0.7338606940387279,0.5898415156792501,0
2023-11-13,440.1900024414063,0.7286028613875308,0.5373937104880341,0
2023-11-14,448.7300109863281,0.7947815165630201,0.49302307300484016,0
2023-11-15,449.6799926757813,0.7972403992350439,0.4141877527026986,0
2023-11-16,450.2300109863281,0.7968731207799419,0.39457777556700124,0
2023-11-17,450.7900085449219,0.7987436087769316,0.3547741841254406,0
2023-11-20,454.260009765625,0.819577997399756,0.32382020025653613,0
2023-11-21,453.2699890136719,0.804089646831716,0.2790538618223091,0
2023-11-22,455.0199890136719,0.8143836365607041,0.26940470405575095,0
2023-11-24,455.2999877929688,0.8152262789092206,0.24840918640369675,0
2023-11-27,454.4800109863281,0.8011475934693961,0.22907873825604266,0
2023-11-28,454.9299926757813,0.802544029872459,0.22565949772393534,0
2023-11-29,454.6099853515625,0.7944243381267074,0.1945354217026441,0
2023-11-30,456.3999938964844,0.8090654553638137,0.18528653908842818,0
2023-12-01,459.1000061035156,0.8312275697578223,0.16325199857805592,0
2023-12-04,456.6900024414063,0.7840169038830076,0.13501057944576553,0
2023-12-05,456.6000061035156,0.7791345842314291,0.1627734292639971,0
2023-12-06,454.760009765625,0.7413653932551422,0.17808582026849057,0
2023-12-07,458.2300109863281,0.7781319381533114,0.20938616793325282,0
2023-12-08,460.2000122070313,0.803970323457194,0.19116761577277405,0
2023-12-11,461.989990234375,0.8240261568731044,0.16051683297700312,0
2023-12-12,464.1000061035156,0.856159998364265,0.1389556619064204,0
2023-12-13,470.5,0.9094813213995568,0.12073426992475517,0
2023-12-14,472.010009765625,0.9056092054257824,0.08578053863066452,0
2023-12-15,469.3299865722656,0.8460884939931164,0.08253279966254623,0
2023-12-18,471.9700012207031,0.8628583320246263,0.11690840803623309,0
2023-12-19,474.8399963378906,0.8787291117831684,0.09540687581934797,0
2023-12-20,468.260009765625,0.7633113381000362,0.10435887730278652,0
2023-12-21,472.7000122070313,0.8009636436403373,0.1635047193953946,0
2023-12-22,473.6499938964844,0.8057801377825531,0.15409123440443684,0
2023-12-26,475.6499938964844,0.8185980708584808,0.15508210432397038,0
2023-12-27,476.510009765625,0.8225869443794848,0.1572546803385739,0
2023-12-28,476.6900024414063,0.8193921119655895,0.1463310211424824,0
2023-12-29,475.30999755859375,0.7913757920376367,0.12980851570631893,0
2024-01-02,472.6499938964844,0.7407799889065761,0.12604830000929151,0
2024-01-03,468.7900085449219,0.6738818364605712,0.15916514159384126,0
2024-01-04,467.2799987792969,0.6441892069290298,0.22950931267698263,0
2024-01-05,467.9200134277344,0.6463118657556479,0.2963143016157638,1
2024-01-08,474.6000061035156,0.7351105876019158,0.32958720198513913,1
2024-01-09,473.8800048828125,0.7207166596453916,0.2611540823517922,0
2024-01-10,476.55999755859375,0.7594983763212064,0.2770102204631942,0
2024-01-11,476.3500061035156,0.7545964460159039,0.25374949261478397,0
2024-01-12,476.6799926757813,0.7553837270108981,0.24900183957761476,0
2024-01-16,474.9299926757813,0.7097927306056043,0.25633595719750757,0
2024-01-17,472.2900085449219,0.6455584595785078,0.3005895355148349,0
2024-01-18,476.489990234375,0.7222846890153516,0.3786348527203493,1
2024-01-19,482.4299926757813,0.8085347924584243,0.3219058769504088,0
2024-01-22,483.4500122070313,0.8126432619722732,0.21998978459384774,0
2024-01-23,484.8599853515625,0.8209686639920338,0.20160960068236844,0
2024-01-24,485.3900146484375,0.8165385506897607,0.20021981624972568,0
2024-01-25,488.0299987792969,0.8360836263312256,0.19421944311292608,0
2024-01-26,487.4100036621094,0.8175564945716238,0.17077791358251723,0
2024-01-29,491.2699890136719,0.8474307461413777,0.17459402017567,0
2024-01-30,490.8900146484375,0.8341212929250534,0.15544667824947797,0
2024-01-31,482.8800048828125,0.6969428366179637,0.15699554126588153,0
2024-02-01,489.2000122070313,0.7610902829684902,0.24930718142771882,0
2024-02-02,494.3500061035156,0.805303558924154,0.21984472560052265,0
2024-02-05,492.5499877929688,0.7773441968026545,0.19410680781918502,0
2024-02-06,493.9800109863281,0.7878069972129353,0.21255166965326222,0
2024-02-07,498.1000061035156,0.8205497619276403,0.21570506410095608,0
2024-02-08,498.3200073242188,0.8168255526366927,0.18615633277099033,0
2024-02-09,501.2000122070313,0.8353712917786398,0.17366669294341583,0
2024-02-12,500.9800109863281,0.824113865555275,0.1570866449607164,0
2024-02-13,494.0799865722656,0.7149519947930086,0.1523507868305425,0
2024-02-14,498.5700073242188,0.7610544046838292,0.23060003482349078,0
2024-02-15,502.010009765625,0.7931174122312764,0.21249293264738975,0
2024-02-16,499.510009765625,0.7522991494921228,0.20629627007746804,0
2024-02-20,496.760009765625,0.7056124015955367,0.22730136280222468,0
2024-02-21,497.2099914550781,0.7064953109581597,0.2767528931902563,0
2024-02-22,507.5,0.8133546555624068,0.2974568735913348,1
2024-02-23,507.8500061035156,0.8112222623489331,0.21609455270580588,0
2024-02-26,505.989990234375,0.7794451661452995,0.19940836801042872,0
2024-02-27,506.9299926757813,0.7844077982871482,0.22927876234916264,0
2024-02-28,506.260009765625,0.7684701992513611,0.23309566159967535,0
2024-02-29,508.0799865722656,0.7883301088111887,0.23222905952976453,0
2024-03-01,512.8499755859375,0.8336130451085608,0.1943679167035372,0
2024-03-04,512.2999877929688,0.816211476136208,0.1507093715832231,0
2024-03-05,507.1799926757813,0.7289586197315818,0.15856778087156045,0
2024-03-06,509.75,0.7541586552014433,0.23887264391389107,0
2024-03-07,514.8099975585938,0.8023345005270065,0.23423644062930674,0
2024-03-08,511.7200012207031,0.7505046556374744,0.19919552664476875,0
2024-03-11,511.2799987792969,0.7381515296080576,0.23918854145790763,0
2024-03-12,516.780029296875,0.7939591271901523,0.2588008692145061,0
2024-03-13,515.969970703125,0.7791091834964541,0.22416226619361806,0
2024-03-14,514.9500122070312,0.7573497535269734,0.22377360480150477,0
2024-03-15,509.8299865722656,0.6768234765592136,0.23321231570951612,0
2024-03-18,512.8599853515625,0.7095030821571937,0.3409495599556915,0
2024-03-19,515.7100219726562,0.7440263150029847,0.31745847052430537,1
2024-03-20,520.47998046875,0.8069555095740397,0.28897755773476747,0
2024-03-21,522.2000122070312,0.8155496628287333,0.23962652368385107,0
2024-03-22,521.2100219726562,0.7903248625066784,0.21518526586411035,0
2024-03-25,519.77001953125,0.7609884756668631,0.22436016721185692,0
2024-03-26,518.8099975585938,0.7401609279304265,0.24089704291372233,0
2024-03-27,523.1699829101562,0.7915077842958791,0.27401687943442643,0
2024-03-28,523.0700073242188,0.7835839301921672,0.21454824499249117,0
2024-04-01,522.1599731445312,0.7601444955285306,0.19906673189113183,0
2024-04-02,518.8400268554688,0.6956579591352019,0.21129276043496298,0
2024-04-03,519.4099731445312,0.7001120457400252,0.297937354541296,0
2024-04-04,513.0700073242188,0.5812331547873687,0.31236705973994017,0
2024-04-05,518.4299926757812,0.6618353562490397,0.47023173631756915,0
2024-04-08,518.719970703125,0.6647839523028602,0.4166746128585283,0
2024-04-09,519.3200073242188,0.6712187242405154,0.4242404876582037,0
2024-04-10,514.1199951171875,0.5754149839676127,0.4348633672330231,0
2024-04-11,518.0,0.6398551087729487,0.5531168996079439,0
2024-04-12,510.8500061035156,0.5203366169149273,0.5115763660773733,0
2024-04-15,504.4500122070313,0.4389956160303903,0.6675553090424524,0
2024-04-16,503.5299987792969,0.4437652005956921,0.7829870087321901,0
2024-04-17,500.5499877929688,0.4270603319490255,0.788685928150978,0
2024-04-18,499.5199890136719,0.4276821009187673,0.8124232750150138,0
2024-04-19,495.1600036621094,0.3974734017478335,0.8209799291251458,0
2024-04-22,499.7200012207031,0.4641973311319669,0.8570978576983369,0
2024-04-23,505.6499938964844,0.5373082567958367,0.8123146249739213,0
2024-04-24,505.4100036621094,0.5377847877884788,0.7683644668997855,0
2024-04-25,503.489990234375,0.523850318937769,0.7573725385793757,0
2024-04-26,508.260009765625,0.5819690307022855,0.7775124421366304,0
2024-04-29,510.05999755859375,0.6075746623000312,0.7454431186598072,0
2024-04-30,501.9800109863281,0.5231026749745058,0.700303858794302,0
2024-05-01,500.3500061035156,0.5097253342185388,0.7758642023904133,0
2024-05-02,505.0299987792969,0.568009830873112,0.8176374071138008,0
2024-05-03,511.2900085449219,0.6435001380381138,0.7703787142788466,0
2024-05-06,516.5700073242188,0.702779491983514,0.7071083546385917,0
2024-05-07,517.1400146484375,0.7157530788356724,0.6201956730297681,0
2024-05-08,517.1900024414062,0.7179128802302784,0.5689618629616409,0
2024-05-09,520.1699829101562,0.750401568011071,0.5432349627030094,0
2024-05-10,520.8400268554688,0.7529496462288271,0.4897164189536524,0
2024-05-13,520.9099731445312,0.7459322798516624,0.4639457487737154,0
2024-05-14,523.2999877929688,0.7641389808798168,0.44969552743006563,0
2024-05-15,529.780029296875,0.8144230738745643,0.4144504595166761,0
2024-05-16,528.6900024414062,0.7957452124344568,0.3502853398297798,0
2024-05-17,529.4500122070312,0.8003834677801234,0.3390145357861701,0
2024-05-20,530.0599975585938,0.8014984099251627,0.31396744766582857,0
2024-05-21,531.3599853515625,0.8088745243206084,0.28437944082827343,0
2024-05-22,529.8300170898438,0.7811699450336936,0.26660158308721127,0
2024-05-23,525.9600219726562,0.721675501161293,0.26928716551849263,0
2024-05-24,529.4400024414062,0.7536292630527897,0.33049943903044166,0
2024-05-28,529.8099975585938,0.7508985671918056,0.3109113653433256,0
2024-05-29,526.0999755859375,0.6919773432327309,0.3101076116647272,0
2024-05-30,522.6099853515625,0.6387598114173743,0.3665945244849122,0
2024-05-31,527.3699951171875,0.6957037985377867,0.43679303926136953,0
2024-06-03,527.7999877929688,0.697463755477463,0.3835944494479954,0
2024-06-04,528.3900146484375,0.7022652015678041,0.3716239243155093,0
2024-06-05,534.6699829101562,0.7845370188176481,0.4000771010293647,0
2024-06-06,534.6599731445312,0.7825038040050776,0.3174080416571304,0
2024-06-07,534.010009765625,0.7677288933801625,0.2896589074401561,0
2024-06-10,535.6599731445312,0.7856884192332454,0.30404237503496273,0
2024-06-11,536.9500122070312,0.7996695217170727,0.281232030127616,0
2024-06-12,541.3599853515625,0.8481352621923083,0.262755023544242,0
2024-06-13,542.4500122070312,0.8473140505710625,0.20647264157830492,0
2024-06-14,542.780029296875,0.8390002576587274,0.19850670203801207,0
2024-06-17,547.0999755859375,0.8705170500165302,0.19846754609958384,0
2024-06-18,548.489990234375,0.8738567929437393,0.16853208761770258,0
2024-06-20,547.0,0.8366053074132649,0.15428027600701036,0
2024-06-21,544.510009765625,0.7877773840421927,0.16650900028528876,0
2024-06-24,542.739990234375,0.7530342218049706,0.21041762054217417,0
2024-06-25,544.8300170898438,0.7725165752462901,0.23975446009212806,0
2024-06-26,545.510009765625,0.7762796143500611,0.23967726500079253,0
2024-06-27,546.3699951171875,0.7826093811455107,0.23145897321523623,0
2024-06-28,544.219970703125,0.7391404137050323,0.220666444337636,0
2024-07-01,545.3400268554688,0.7501476103980388,0.23566834049834637,0
2024-07-02,549.010009765625,0.7937905190877028,0.2286551046505674,0
2024-07-03,551.4600219726562,0.8219223558183434,0.22183374317526952,0
2024-07-05,554.6400146484375,0.8504826049048059,0.19310303132251405,0
2024-07-08,555.280029296875,0.8517906142954421,0.16299912671817543,0
2024-07-09,555.8200073242188,0.8531829149766926,0.14895602246376835,0
2024-07-10,561.3200073242188,0.8992881086446545,0.14804123185223753,0
